,10k,100k,1m,10m
Sequential,0.000031,0.00064,0.0026,0.036
1 thread,0.000032,0.00027,0.0028,0.028
2 threads,0.00017,0.00027,0.0016,0.014
4 threads,0.00026,0.00055,0.0016,0.014
8 threads,0.00048,0.00055,0.0016,0.011
